2025-10-31  14:28:50.568 | info | srop1vp2zugqy7 | Finished.
2025-10-31  14:27:11.317 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.2.layer.0.layer_norm T5LayerNorm()\n
2025-10-31  14:27:11.317 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.2.layer.1.layer_norm T5LayerNorm()\n
2025-10-31  14:27:11.317 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.20.layer.0.layer_norm T5LayerNorm()\n
2025-10-31  14:27:11.317 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.20.layer.1.layer_norm T5LayerNorm()\n
2025-10-31  14:27:11.317 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.21.layer.0.layer_norm T5LayerNorm()\n
2025-10-31  14:27:11.317 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.21.layer.1.layer_norm T5LayerNorm()\n
2025-10-31  14:27:11.317 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.22.layer.0.layer_norm T5LayerNorm()\n
2025-10-31  14:27:11.317 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.22.layer.1.layer_norm T5LayerNorm()\n
2025-10-31  14:27:11.317 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.23.layer.0.layer_norm T5LayerNorm()\n
2025-10-31  14:27:11.317 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.23.layer.1.layer_norm T5LayerNorm()\n
2025-10-31  14:27:11.317 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.3.layer.0.layer_norm T5LayerNorm()\n
2025-10-31  14:27:11.317 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.3.layer.1.layer_norm T5LayerNorm()\n
2025-10-31  14:27:11.317 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.4.layer.0.layer_norm T5LayerNorm()\n
2025-10-31  14:27:11.317 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.4.layer.1.layer_norm T5LayerNorm()\n
2025-10-31  14:27:11.317 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.5.layer.0.layer_norm T5LayerNorm()\n
2025-10-31  14:27:11.317 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.5.layer.1.layer_norm T5LayerNorm()\n
2025-10-31  14:27:11.317 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.6.layer.0.layer_norm T5LayerNorm()\n
2025-10-31  14:27:11.317 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.6.layer.1.layer_norm T5LayerNorm()\n
2025-10-31  14:27:11.317 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.7.layer.0.layer_norm T5LayerNorm()\n
2025-10-31  14:27:11.317 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.7.layer.1.layer_norm T5LayerNorm()\n
2025-10-31  14:27:11.317 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.8.layer.0.layer_norm T5LayerNorm()\n
2025-10-31  14:27:11.316 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.8.layer.1.layer_norm T5LayerNorm()\n
2025-10-31  14:27:11.316 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.9.layer.0.layer_norm T5LayerNorm()\n
2025-10-31  14:27:11.316 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.9.layer.1.layer_norm T5LayerNorm()\n
2025-10-31  14:27:11.316 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.final_layer_norm T5LayerNorm()\n
2025-10-31  14:27:11.316 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.0.layer.0.SelfAttention.k Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.316 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.0.layer.0.SelfAttention.o Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.316 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.0.layer.0.SelfAttention.q Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.316 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.0.layer.0.SelfAttention.v Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.316 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.1.layer.0.SelfAttention.k Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.316 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.1.layer.0.SelfAttention.o Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.316 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.1.layer.0.SelfAttention.q Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.316 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.1.layer.0.SelfAttention.v Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.316 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.10.layer.0.SelfAttention.k Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.316 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.10.layer.0.SelfAttention.o Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.316 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.10.layer.0.SelfAttention.q Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.316 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.10.layer.0.SelfAttention.v Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.316 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.11.layer.0.SelfAttention.k Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.316 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.11.layer.0.SelfAttention.o Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.316 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.11.layer.0.SelfAttention.q Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.316 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.11.layer.0.SelfAttention.v Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.316 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.12.layer.0.SelfAttention.k Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.316 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.12.layer.0.SelfAttention.o Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.316 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.12.layer.0.SelfAttention.q Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.316 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.12.layer.0.SelfAttention.v Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.316 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.13.layer.0.SelfAttention.k Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.316 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.13.layer.0.SelfAttention.o Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.316 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.13.layer.0.SelfAttention.q Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.316 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.13.layer.0.SelfAttention.v Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.316 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.14.layer.0.SelfAttention.k Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.315 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.14.layer.0.SelfAttention.o Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.315 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.14.layer.0.SelfAttention.q Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.315 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.14.layer.0.SelfAttention.v Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.315 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.15.layer.0.SelfAttention.k Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.315 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.15.layer.0.SelfAttention.o Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.315 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.15.layer.0.SelfAttention.q Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.315 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.15.layer.0.SelfAttention.v Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.315 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.16.layer.0.SelfAttention.k Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.315 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.16.layer.0.SelfAttention.o Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.315 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.16.layer.0.SelfAttention.q Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.315 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.16.layer.0.SelfAttention.v Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.315 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.17.layer.0.SelfAttention.k Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.315 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.17.layer.0.SelfAttention.o Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.315 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.17.layer.0.SelfAttention.q Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.315 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.17.layer.0.SelfAttention.v Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.315 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.18.layer.0.SelfAttention.k Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.315 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.18.layer.0.SelfAttention.o Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.315 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.18.layer.0.SelfAttention.q Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.315 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.18.layer.0.SelfAttention.v Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.315 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.19.layer.0.SelfAttention.k Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.315 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.19.layer.0.SelfAttention.o Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.315 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.19.layer.0.SelfAttention.q Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.315 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.19.layer.0.SelfAttention.v Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.315 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.2.layer.0.SelfAttention.k Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.315 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.2.layer.0.SelfAttention.o Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.315 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.2.layer.0.SelfAttention.q Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.315 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.2.layer.0.SelfAttention.v Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.315 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.20.layer.0.SelfAttention.k Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.314 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.20.layer.0.SelfAttention.o Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.314 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.20.layer.0.SelfAttention.q Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.314 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.20.layer.0.SelfAttention.v Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.314 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.21.layer.0.SelfAttention.k Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.314 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.21.layer.0.SelfAttention.o Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.314 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.21.layer.0.SelfAttention.q Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.314 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.21.layer.0.SelfAttention.v Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.314 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.22.layer.0.SelfAttention.k Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.314 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.22.layer.0.SelfAttention.o Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.314 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.22.layer.0.SelfAttention.q Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.314 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.22.layer.0.SelfAttention.v Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.314 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.23.layer.0.SelfAttention.k Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.314 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.23.layer.0.SelfAttention.o Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.314 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.23.layer.0.SelfAttention.q Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.314 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.23.layer.0.SelfAttention.v Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.314 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.3.layer.0.SelfAttention.k Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.314 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.3.layer.0.SelfAttention.o Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.314 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.3.layer.0.SelfAttention.q Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.314 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.3.layer.0.SelfAttention.v Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.314 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.4.layer.0.SelfAttention.k Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.314 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.4.layer.0.SelfAttention.o Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.314 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.4.layer.0.SelfAttention.q Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.314 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.4.layer.0.SelfAttention.v Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.314 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.5.layer.0.SelfAttention.k Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.314 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.5.layer.0.SelfAttention.o Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.314 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.5.layer.0.SelfAttention.q Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.314 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.5.layer.0.SelfAttention.v Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.313 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.6.layer.0.SelfAttention.k Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.313 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.6.layer.0.SelfAttention.o Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.313 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.6.layer.0.SelfAttention.q Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.313 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.6.layer.0.SelfAttention.v Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.313 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.7.layer.0.SelfAttention.k Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.313 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.7.layer.0.SelfAttention.o Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.313 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.7.layer.0.SelfAttention.q Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.313 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.7.layer.0.SelfAttention.v Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.313 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.8.layer.0.SelfAttention.k Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.313 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.8.layer.0.SelfAttention.o Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.313 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.8.layer.0.SelfAttention.q Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.313 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.8.layer.0.SelfAttention.v Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.313 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.9.layer.0.SelfAttention.k Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.313 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.9.layer.0.SelfAttention.o Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.313 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.9.layer.0.SelfAttention.q Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.313 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.9.layer.0.SelfAttention.v Linear(in_features=4096, out_features=4096, bias=False)\n
2025-10-31  14:27:11.313 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.0.layer.1.DenseReluDense.wi_0 Linear(in_features=4096, out_features=10240, bias=False)\n
2025-10-31  14:27:11.313 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.0.layer.1.DenseReluDense.wi_1 Linear(in_features=4096, out_features=10240, bias=False)\n
2025-10-31  14:27:11.313 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.0.layer.1.DenseReluDense.wo Linear(in_features=10240, out_features=4096, bias=False)\n
2025-10-31  14:27:11.313 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.1.layer.1.DenseReluDense.wi_0 Linear(in_features=4096, out_features=10240, bias=False)\n
2025-10-31  14:27:11.313 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.1.layer.1.DenseReluDense.wi_1 Linear(in_features=4096, out_features=10240, bias=False)\n
2025-10-31  14:27:11.313 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.1.layer.1.DenseReluDense.wo Linear(in_features=10240, out_features=4096, bias=False)\n
2025-10-31  14:27:11.313 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.10.layer.1.DenseReluDense.wi_0 Linear(in_features=4096, out_features=10240, bias=False)\n
2025-10-31  14:27:11.313 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.10.layer.1.DenseReluDense.wi_1 Linear(in_features=4096, out_features=10240, bias=False)\n
2025-10-31  14:27:11.313 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.10.layer.1.DenseReluDense.wo Linear(in_features=10240, out_features=4096, bias=False)\n
2025-10-31  14:27:11.313 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.11.layer.1.DenseReluDense.wi_0 Linear(in_features=4096, out_features=10240, bias=False)\n
2025-10-31  14:27:11.313 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.11.layer.1.DenseReluDense.wi_1 Linear(in_features=4096, out_features=10240, bias=False)\n
2025-10-31  14:27:11.312 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.11.layer.1.DenseReluDense.wo Linear(in_features=10240, out_features=4096, bias=False)\n
2025-10-31  14:27:11.312 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.12.layer.1.DenseReluDense.wi_0 Linear(in_features=4096, out_features=10240, bias=False)\n
2025-10-31  14:27:11.312 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.12.layer.1.DenseReluDense.wi_1 Linear(in_features=4096, out_features=10240, bias=False)\n
2025-10-31  14:27:11.312 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.12.layer.1.DenseReluDense.wo Linear(in_features=10240, out_features=4096, bias=False)\n
2025-10-31  14:27:11.312 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.13.layer.1.DenseReluDense.wi_0 Linear(in_features=4096, out_features=10240, bias=False)\n
2025-10-31  14:27:11.312 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.13.layer.1.DenseReluDense.wi_1 Linear(in_features=4096, out_features=10240, bias=False)\n
2025-10-31  14:27:11.312 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.13.layer.1.DenseReluDense.wo Linear(in_features=10240, out_features=4096, bias=False)\n
2025-10-31  14:27:11.312 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.14.layer.1.DenseReluDense.wi_0 Linear(in_features=4096, out_features=10240, bias=False)\n
2025-10-31  14:27:11.312 | info | srop1vp2zugqy7 | lowvram: loaded module regularly umt5xxl.transformer.encoder.block.14.layer.1.DenseReluDense.wi_1 Linear(in_features=4096, out_features=10240, bias=False)\n
