2025-11-01  15:50:35.725 | info | ci9900d1mx5gle | Finished.
2025-11-01  15:49:16.344 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.31.self_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:16.039 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.32.cross_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:15.843 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.32.cross_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:15.682 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.32.cross_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:15.496 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.32.self_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:15.293 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.32.self_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:15.118 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.32.self_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:14.941 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.32.self_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:14.649 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.33.cross_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:14.528 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.33.cross_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:14.357 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.33.cross_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:14.187 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.33.self_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:13.801 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.33.self_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:13.611 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.33.self_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:13.439 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.34.cross_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:13.273 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.34.cross_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:13.101 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.34.cross_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:12.794 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.34.self_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:12.595 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.34.self_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:12.465 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.34.self_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:12.327 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.34.self_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:12.040 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.35.cross_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:11.836 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.35.cross_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:11.686 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.35.cross_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:11.506 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.35.self_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:11.342 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.35.self_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:11.029 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.35.self_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:10.877 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.36.cross_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:10.617 | info | ci9900d1mx5gle | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-11-01  15:49:10.394 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.36.cross_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:10.203 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.36.self_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:10.035 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.36.self_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:09.867 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.36.self_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:09.714 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.36.self_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:09.559 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.37.cross_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:09.246 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.37.cross_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:09.108 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.37.cross_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:08.905 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.37.self_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:08.742 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.37.self_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:08.549 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.37.self_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:08.255 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.38.cross_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:08.091 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.38.cross_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:07.934 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.38.cross_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:07.610 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.38.self_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:07.437 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.38.self_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:07.276 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.38.self_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:07.117 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.38.self_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:06.834 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.39.cross_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:06.721 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.39.cross_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:06.485 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.39.self_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:06.204 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.39.self_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:06.040 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.39.self_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:05.882 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.4.cross_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:05.709 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.4.cross_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:05.550 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.4.cross_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:05.218 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.4.self_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:05.052 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.4.self_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:04.903 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.4.self_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:04.612 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.5.cross_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:04.454 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.5.cross_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:04.293 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.5.cross_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:03.998 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.5.self_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:03.819 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.5.self_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:03.653 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.5.self_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:03.444 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.5.self_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:03.273 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.6.cross_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:03.115 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.6.cross_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:02.803 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.6.cross_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:02.650 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.6.self_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:02.495 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.6.self_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:02.236 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.6.self_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:02.072 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.7.cross_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:01.904 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.7.cross_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:01.741 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.7.cross_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:01.410 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.7.self_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:01.234 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.7.self_attn.o Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:01.078 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.7.self_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:00.887 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.7.self_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:00.757 | info | ci9900d1mx5gle | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-11-01  15:49:00.414 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.8.cross_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:00.246 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.8.cross_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:49:00.076 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.8.self_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:48:59.813 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.8.self_attn.q Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:48:59.652 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.8.self_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:48:59.489 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.9.cross_attn.k Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:48:59.332 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.9.cross_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:48:59.091 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.9.self_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:48:58.850 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.11.ffn.2 Linear(in_features=13824, out_features=5120, bias=True)\n
2025-11-01  15:48:58.607 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.16.ffn.2 Linear(in_features=13824, out_features=5120, bias=True)\n
2025-11-01  15:48:58.486 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.19.ffn.2 Linear(in_features=13824, out_features=5120, bias=True)\n
2025-11-01  15:48:58.264 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.23.ffn.2 Linear(in_features=13824, out_features=5120, bias=True)\n
2025-11-01  15:48:58.034 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.28.ffn.2 Linear(in_features=13824, out_features=5120, bias=True)\n
2025-11-01  15:48:57.810 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.32.ffn.2 Linear(in_features=13824, out_features=5120, bias=True)\n
2025-11-01  15:48:57.695 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.34.ffn.2 Linear(in_features=13824, out_features=5120, bias=True)\n
2025-11-01  15:48:57.457 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.39.ffn.2 Linear(in_features=13824, out_features=5120, bias=True)\n
2025-11-01  15:48:57.249 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.9.ffn.2 Linear(in_features=13824, out_features=5120, bias=True)\n
2025-11-01  15:48:57.124 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.10.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  15:48:56.875 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.13.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  15:48:56.736 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.14.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  15:48:56.540 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.15.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  15:48:56.237 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.19.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  15:48:56.237 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.2.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  15:48:55.962 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.22.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  15:48:55.815 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.23.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  15:48:55.815 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.24.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  15:48:55.261 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.27.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  15:48:55.116 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.28.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  15:48:54.836 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.3.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  15:48:54.690 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.31.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  15:48:54.576 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.32.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  15:48:54.317 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.34.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  15:48:54.017 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.37.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  15:48:53.818 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.39.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  15:48:53.678 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.5.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  15:48:53.404 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.8.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  15:48:53.239 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.text_embedding.2 Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  15:48:53.097 | info | ci9900d1mx5gle | lowvram: loaded module regularly diffusion_model.blocks.0.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  15:48:52.962 | info | ci9900d1mx5gle | freed diffusion_model.blocks.11.ffn.0\n
2025-11-01  15:48:52.962 | info | ci9900d1mx5gle | freed diffusion_model.blocks.10.ffn.0\n
2025-11-01  15:48:52.447 | info | ci9900d1mx5gle | freed diffusion_model.blocks.26.ffn.2\n
2025-11-01  15:48:52.238 | info | ci9900d1mx5gle | freed diffusion_model.blocks.9.cross_attn.o\n
2025-11-01  15:48:52.037 | info | ci9900d1mx5gle | freed diffusion_model.blocks.38.cross_attn.k\n
2025-11-01  15:48:51.831 | info | ci9900d1mx5gle | freed diffusion_model.blocks.30.self_attn.q\n
2025-11-01  15:48:51.626 | info | ci9900d1mx5gle | freed diffusion_model.blocks.24.self_attn.k\n
2025-11-01  15:48:51.420 | info | ci9900d1mx5gle | freed diffusion_model.blocks.18.cross_attn.q\n
2025-11-01  15:48:51.214 | info | ci9900d1mx5gle | freed diffusion_model.blocks.11.cross_attn.k\n
2025-11-01  15:48:51.113 | info | ci9900d1mx5gle | freed diffusion_model.blocks.31.self_attn.norm_k\n
2025-11-01  15:48:51.113 | info | ci9900d1mx5gle | freed diffusion_model.blocks.31.cross_attn.norm_q\n
2025-11-01  15:48:51.113 | info | ci9900d1mx5gle | freed diffusion_model.blocks.31.cross_attn.norm_k\n
2025-11-01  15:48:51.113 | info | ci9900d1mx5gle | freed diffusion_model.blocks.30.self_attn.norm_q\n
2025-11-01  15:48:51.113 | info | ci9900d1mx5gle | freed diffusion_model.blocks.30.self_attn.norm_k\n
2025-11-01  15:48:51.113 | info | ci9900d1mx5gle | freed diffusion_model.blocks.30.cross_attn.norm_q\n
2025-11-01  15:48:51.113 | info | ci9900d1mx5gle | freed diffusion_model.blocks.30.cross_attn.norm_k\n
2025-11-01  15:48:51.113 | info | ci9900d1mx5gle | freed diffusion_model.blocks.3.self_attn.norm_q\n
2025-11-01  15:48:51.113 | info | ci9900d1mx5gle | freed diffusion_model.blocks.3.self_attn.norm_k\n
2025-11-01  15:48:51.113 | info | ci9900d1mx5gle | freed diffusion_model.blocks.3.cross_attn.norm_q\n
2025-11-01  15:48:51.113 | info | ci9900d1mx5gle | freed diffusion_model.blocks.3.cross_attn.norm_k\n
2025-11-01  15:48:51.113 | info | ci9900d1mx5gle | freed diffusion_model.blocks.29.self_attn.norm_q\n
2025-11-01  15:48:51.113 | info | ci9900d1mx5gle | freed diffusion_model.blocks.29.self_attn.norm_k\n
2025-11-01  15:48:51.113 | info | ci9900d1mx5gle | freed diffusion_model.blocks.29.cross_attn.norm_q\n
2025-11-01  15:48:51.113 | info | ci9900d1mx5gle | freed diffusion_model.blocks.29.cross_attn.norm_k\n
2025-11-01  15:48:51.113 | info | ci9900d1mx5gle | freed diffusion_model.blocks.28.self_attn.norm_q\n
2025-11-01  15:48:51.113 | info | ci9900d1mx5gle | freed diffusion_model.blocks.28.self_attn.norm_k\n
2025-11-01  15:48:51.113 | info | ci9900d1mx5gle | freed diffusion_model.blocks.28.cross_attn.norm_q\n
2025-11-01  15:48:51.113 | info | ci9900d1mx5gle | freed diffusion_model.blocks.28.cross_attn.norm_k\n
2025-11-01  15:48:51.113 | info | ci9900d1mx5gle | freed diffusion_model.blocks.27.self_attn.norm_q\n
2025-11-01  15:48:51.113 | info | ci9900d1mx5gle | freed diffusion_model.blocks.27.self_attn.norm_k\n
2025-11-01  15:48:51.113 | info | ci9900d1mx5gle | freed diffusion_model.blocks.27.cross_attn.norm_q\n
2025-11-01  15:48:51.113 | info | ci9900d1mx5gle | freed diffusion_model.blocks.27.cross_attn.norm_k\n
2025-11-01  15:48:51.113 | info | ci9900d1mx5gle | freed diffusion_model.blocks.26.self_attn.norm_q\n
2025-11-01  15:48:51.113 | info | ci9900d1mx5gle | freed diffusion_model.blocks.26.self_attn.norm_k\n
2025-11-01  15:48:51.113 | info | ci9900d1mx5gle | freed diffusion_model.blocks.26.cross_attn.norm_q\n
2025-11-01  15:48:51.113 | info | ci9900d1mx5gle | freed diffusion_model.blocks.26.cross_attn.norm_k\n
2025-11-01  15:48:51.113 | info | ci9900d1mx5gle | freed diffusion_model.blocks.25.self_attn.norm_q\n
2025-11-01  15:48:51.113 | info | ci9900d1mx5gle | freed diffusion_model.blocks.25.self_attn.norm_k\n
2025-11-01  15:48:51.113 | info | ci9900d1mx5gle | freed diffusion_model.blocks.25.cross_attn.norm_q\n
2025-11-01  15:48:51.113 | info | ci9900d1mx5gle | freed diffusion_model.blocks.25.cross_attn.norm_k\n
2025-11-01  15:48:51.113 | info | ci9900d1mx5gle | freed diffusion_model.blocks.24.self_attn.norm_q\n
2025-11-01  15:48:51.113 | info | ci9900d1mx5gle | freed diffusion_model.blocks.24.self_attn.norm_k\n
2025-11-01  15:48:51.113 | info | ci9900d1mx5gle | freed diffusion_model.blocks.24.cross_attn.norm_q\n
2025-11-01  15:48:51.113 | info | ci9900d1mx5gle | freed diffusion_model.blocks.24.cross_attn.norm_k\n
2025-11-01  15:48:51.113 | info | ci9900d1mx5gle | freed diffusion_model.blocks.23.self_attn.norm_q\n
2025-11-01  15:48:51.113 | info | ci9900d1mx5gle | freed diffusion_model.blocks.23.self_attn.norm_k\n
2025-11-01  15:48:51.113 | info | ci9900d1mx5gle | freed diffusion_model.blocks.23.cross_attn.norm_q\n
2025-11-01  15:48:51.113 | info | ci9900d1mx5gle | freed diffusion_model.blocks.23.cross_attn.norm_k\n
