2025-10-31  20:57:00.041 | info | 7pobrn9qzbj0h5 | Finished.
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.20.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.20.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.21.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.21.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.21.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.21.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.22.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.22.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.22.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.22.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.23.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.23.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.23.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.23.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.24.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.24.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.24.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.24.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.25.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.25.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.25.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.25.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.26.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.26.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.26.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.26.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.27.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.27.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.27.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.27.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.28.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.28.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.28.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.28.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.29.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.29.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.29.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.29.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.3.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.3.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.3.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.3.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.30.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.30.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.30.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.30.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.31.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.31.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.31.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.31.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.32.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.32.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.32.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.178 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.32.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.33.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.33.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.33.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.33.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.34.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.34.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.34.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.34.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.35.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.35.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.35.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.35.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.36.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.36.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.36.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.36.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.37.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.37.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.37.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.37.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.38.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.38.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.38.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.38.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.39.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.39.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.39.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.39.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.4.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.4.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.4.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.4.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.5.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.5.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.5.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.5.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.6.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.6.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.6.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.6.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.7.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.7.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.7.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.7.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.8.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.8.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.8.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.8.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.9.cross_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.9.cross_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.9.self_attn.norm_k RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.9.self_attn.norm_q RMSNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.0.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.1.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.10.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.11.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.12.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.13.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.14.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.15.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.16.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.17.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.18.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.19.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.2.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.20.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.21.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.22.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.23.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.24.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.25.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.26.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.27.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.28.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.29.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.3.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.30.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.31.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.32.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.33.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.34.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.35.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.36.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.37.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.38.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-10-31  20:51:48.177 | info | 7pobrn9qzbj0h5 | lowvram: loaded module regularly diffusion_model.blocks.39.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
