2025-11-01  12:02:57.452 | info | 9dxhdazz0woxj1 | Finished.
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.5.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.6.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.7.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.8.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.9.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.head.head Linear(in_features=5120, out_features=64, bias=True)\n
2025-11-01  11:59:38.104 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.patch_embedding Conv3d(36, 5120, kernel_size=(1, 2, 2), stride=(1, 2, 2))\n
2025-11-01  11:59:31.805 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.9.self_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  11:59:31.804 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.31.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  11:59:31.703 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.32.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  11:59:31.419 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.33.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  11:59:31.419 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.34.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  11:59:31.061 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.35.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  11:59:31.061 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.36.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  11:59:30.895 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.37.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  11:59:30.552 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.38.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  11:59:30.552 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.39.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  11:59:30.375 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.4.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  11:59:30.375 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.5.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  11:59:30.157 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.6.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  11:59:29.929 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.7.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  11:59:29.929 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.8.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  11:59:29.700 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.9.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  11:59:29.700 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.text_embedding.2 Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  11:59:29.541 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.time_embedding.2 Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  11:59:29.541 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.0.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  11:59:29.394 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.time_projection.1 Linear(in_features=5120, out_features=30720, bias=True)\n
2025-11-01  11:59:28.093 | info | 9dxhdazz0woxj1 | Requested to load WAN21\n
2025-11-01  11:59:27.860 | info | 9dxhdazz0woxj1 | Unloading WAN21\n
2025-11-01  11:59:27.860 | info | 9dxhdazz0woxj1 | Restoring initial comfy attention\n
2025-11-01  11:59:27.443 | info | 9dxhdazz0woxj1 | \r  0%|          | 0/2 [00:00<?, ?it/s]\r 50%|█████     | 1/2 [01:11<01:11, 71.89s/it]\r100%|██████████| 2/2 [02:16<00:00, 67.45s/it]\r100%|██████████| 2/2 [02:16<00:00, 68.12s/it]\n
2025-11-01  11:59:23.146 | info | 9dxhdazz0woxj1 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-11-01  11:59:13.136 | info | 9dxhdazz0woxj1 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-11-01  11:59:03.126 | info | 9dxhdazz0woxj1 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-11-01  11:58:53.116 | info | 9dxhdazz0woxj1 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-11-01  11:58:43.110 | info | 9dxhdazz0woxj1 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-11-01  11:58:33.100 | info | 9dxhdazz0woxj1 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-11-01  11:58:22.462 | info | 9dxhdazz0woxj1 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-11-01  11:58:12.452 | info | 9dxhdazz0woxj1 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-11-01  11:58:02.442 | info | 9dxhdazz0woxj1 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-11-01  11:57:52.432 | info | 9dxhdazz0woxj1 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-11-01  11:57:42.422 | info | 9dxhdazz0woxj1 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-11-01  11:57:32.414 | info | 9dxhdazz0woxj1 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-11-01  11:57:22.404 | info | 9dxhdazz0woxj1 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-11-01  11:57:12.394 | info | 9dxhdazz0woxj1 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-11-01  11:57:11.192 | info | 9dxhdazz0woxj1 | Patching comfy attention to use sageattn\n
2025-11-01  11:57:02.384 | info | 9dxhdazz0woxj1 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-11-01  11:56:52.374 | info | 9dxhdazz0woxj1 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-11-01  11:56:42.364 | info | 9dxhdazz0woxj1 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-11-01  11:56:32.354 | info | 9dxhdazz0woxj1 | worker-comfyui - Websocket receive timed out. Still waiting...\n
2025-11-01  11:56:22.344 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.13.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:56:22.344 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.14.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:56:22.344 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.15.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:56:22.344 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.16.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:56:22.344 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.17.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:56:22.344 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.18.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:56:22.344 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.19.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:56:22.344 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.2.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:56:22.344 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.20.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:56:22.344 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.21.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:56:22.344 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.22.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:56:22.344 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.23.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:56:22.344 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.24.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:56:22.344 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.25.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:56:22.344 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.26.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:56:22.344 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.27.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:56:22.344 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.28.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:56:22.344 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.29.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:56:22.344 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.3.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:56:22.344 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.30.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:56:22.344 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.31.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:56:22.344 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.32.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:56:22.344 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.33.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:56:22.344 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.34.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:56:22.344 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.35.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:56:22.344 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.36.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:56:22.344 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.37.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:56:22.344 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.38.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:56:22.344 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.39.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:56:22.344 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.4.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:56:22.344 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.5.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:56:22.344 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.6.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:56:22.344 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.7.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:56:22.344 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.8.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:56:22.344 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.9.norm3 LayerNorm((5120,), eps=1e-06, elementwise_affine=True)\n
2025-11-01  11:56:22.344 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.head.head Linear(in_features=5120, out_features=64, bias=True)\n
2025-11-01  11:56:22.344 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.time_embedding.0 Linear(in_features=256, out_features=5120, bias=True)\n
2025-11-01  11:56:22.344 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.patch_embedding Conv3d(36, 5120, kernel_size=(1, 2, 2), stride=(1, 2, 2))\n
2025-11-01  11:56:17.448 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.9.self_attn.v Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  11:56:17.448 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.31.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  11:56:17.285 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.32.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  11:56:16.988 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.33.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  11:56:16.988 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.34.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  11:56:16.713 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.35.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  11:56:16.712 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.36.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  11:56:16.532 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.37.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  11:56:16.326 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.38.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  11:56:16.326 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.39.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  11:56:16.094 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.4.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  11:56:16.094 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.5.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  11:56:15.941 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.6.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  11:56:15.782 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.7.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  11:56:15.782 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.8.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  11:56:15.569 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.9.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  11:56:15.569 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.text_embedding.2 Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  11:56:15.407 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.time_embedding.2 Linear(in_features=5120, out_features=5120, bias=True)\n
2025-11-01  11:56:15.407 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.blocks.0.ffn.0 Linear(in_features=5120, out_features=13824, bias=True)\n
2025-11-01  11:56:15.238 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly diffusion_model.time_projection.1 Linear(in_features=5120, out_features=30720, bias=True)\n
2025-11-01  11:56:15.238 | info | 9dxhdazz0woxj1 | Unloading WanTEModel\n
2025-11-01  11:56:15.238 | info | 9dxhdazz0woxj1 | Unloading WanVAE\n
2025-11-01  11:56:12.360 | info | 9dxhdazz0woxj1 | Requested to load WAN21\n
2025-11-01  11:56:12.360 | info | 9dxhdazz0woxj1 | adm 0\n
2025-11-01  11:56:12.360 | info | 9dxhdazz0woxj1 | model_type FLOW\n
2025-11-01  11:56:12.360 | info | 9dxhdazz0woxj1 | model weight dtype torch.float16, manual cast: None\n
2025-11-01  11:56:09.691 | info | 9dxhdazz0woxj1 | gguf qtypes: F16 (694), Q5_K (400), F32 (1)\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.0.residual.6 CausalConv3d(96, 96, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.1.residual.2 CausalConv3d(96, 96, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.1.residual.6 CausalConv3d(96, 96, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.head.2 CausalConv3d(384, 32, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.5.resample.1 Conv2d(192, 192, kernel_size=(3, 3), stride=(2, 2))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.8.time_conv CausalConv3d(384, 384, kernel_size=(3, 1, 1), stride=(2, 1, 1))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.middle.1.to_qkv Conv2d(384, 1152, kernel_size=(1, 1), stride=(1, 1))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.middle.1.to_qkv Conv2d(384, 1152, kernel_size=(1, 1), stride=(1, 1))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.3.residual.2 CausalConv3d(96, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.3.resample.1 Conv2d(384, 192, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.7.resample.1 Conv2d(384, 192, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.3.time_conv CausalConv3d(384, 768, kernel_size=(3, 1, 1), stride=(1, 1, 1))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.7.time_conv CausalConv3d(384, 768, kernel_size=(3, 1, 1), stride=(1, 1, 1))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.10.residual.2 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.10.residual.6 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.8.residual.2 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.8.residual.6 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.9.residual.2 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.9.residual.6 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.3.residual.6 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.4.residual.2 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.4.residual.6 CausalConv3d(192, 192, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.8.resample.1 Conv2d(384, 384, kernel_size=(3, 3), stride=(2, 2))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.4.residual.2 CausalConv3d(192, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.6.residual.2 CausalConv3d(192, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.middle.0.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.middle.0.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.middle.2.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.middle.2.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.0.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.0.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.1.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.1.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.2.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.2.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.4.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.5.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.5.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.6.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly decoder.upsamples.6.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.10.residual.2 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.10.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
2025-11-01  11:56:09.348 | info | 9dxhdazz0woxj1 | lowvram: loaded module regularly encoder.downsamples.6.residual.6 CausalConv3d(384, 384, kernel_size=(3, 3, 3), stride=(1, 1, 1))\n
